PlantID,ScientificName,Id,Symbol,CommonName,RankId,Rank
75332,Acalypha rhomboidea Raf.,7168,Plantae,Plants,10,Kingdom
75332,Acalypha rhomboidea Raf.,12206,Tracheobionta,Vascular plants,20,Subkingdom
75332,Acalypha rhomboidea Raf.,14987,Spermatophyta,Seed plants,30,Superdivision
75332,Acalypha rhomboidea Raf.,15729,Magnoliophyta,Flowering plants,40,Division
75332,Acalypha rhomboidea Raf.,31159,Magnoliopsida,Dicotyledons,60,Class
75332,Acalypha rhomboidea Raf.,73681,Rosidae,,70,Subclass
75332,Acalypha rhomboidea Raf.,75273,Euphorbiales,,80,Order
75332,Acalypha rhomboidea Raf.,75289,EUPHOR,Spurge family,100,Family
75332,Acalypha rhomboidea Raf.,75290,ACALY,copperleaf,140,Genus
75332,Acalypha rhomboidea Raf.,75332,ACRH,common threeseed mercury,180,Species
21247,×Calammophila don-hensonii Reznicek & E.J. Judziewicz [Ammophila breviligulata × Calamagrostis canadensis],7168,Plantae,Plants,10,Kingdom
21247,×Calammophila don-hensonii Reznicek & E.J. Judziewicz [Ammophila breviligulata × Calamagrostis canadensis],12206,Tracheobionta,Vascular plants,20,Subkingdom
21247,×Calammophila don-hensonii Reznicek & E.J. Judziewicz [Ammophila breviligulata × Calamagrostis canadensis],14987,Spermatophyta,Seed plants,30,Superdivision
21247,×Calammophila don-hensonii Reznicek & E.J. Judziewicz [Ammophila breviligulata × Calamagrostis canadensis],15729,Magnoliophyta,Flowering plants,40,Division
21247,×Calammophila don-hensonii Reznicek & E.J. Judziewicz [Ammophila breviligulata × Calamagrostis canadensis],15730,Liliopsida,Monocotyledons,60,Class
21247,×Calammophila don-hensonii Reznicek & E.J. Judziewicz [Ammophila breviligulata × Calamagrostis canadensis],16860,Commelinidae,,70,Subclass
21247,×Calammophila don-hensonii Reznicek & E.J. Judziewicz [Ammophila breviligulata × Calamagrostis canadensis],17114,Cyperales,,80,Order
21247,×Calammophila don-hensonii Reznicek & E.J. Judziewicz [Ammophila breviligulata × Calamagrostis canadensis],19899,POACEA,Grass family,100,Family
21247,×Calammophila don-hensonii Reznicek & E.J. Judziewicz [Ammophila breviligulata × Calamagrostis canadensis],21246,CALAM6,calammophila,140,Genus
21247,×Calammophila don-hensonii Reznicek & E.J. Judziewicz [Ammophila breviligulata × Calamagrostis canadensis],21247,CADO7,Henson's calammophila,180,Species
75307,Acalypha gracilens A. Gray,7168,Plantae,Plants,10,Kingdom
75307,Acalypha gracilens A. Gray,12206,Tracheobionta,Vascular plants,20,Subkingdom
75307,Acalypha gracilens A. Gray,14987,Spermatophyta,Seed plants,30,Superdivision
75307,Acalypha gracilens A. Gray,15729,Magnoliophyta,Flowering plants,40,Division
75307,Acalypha gracilens A. Gray,31159,Magnoliopsida,Dicotyledons,60,Class
75307,Acalypha gracilens A. Gray,73681,Rosidae,,70,Subclass
75307,Acalypha gracilens A. Gray,75273,Euphorbiales,,80,Order
75307,Acalypha gracilens A. Gray,75289,EUPHOR,Spurge family,100,Family
75307,Acalypha gracilens A. Gray,75290,ACALY,copperleaf,140,Genus
75307,Acalypha gracilens A. Gray,75307,ACGR2,slender threeseed mercury,180,Species
72491,Actaea racemosa L.,7168,Plantae,Plants,10,Kingdom
72491,Actaea racemosa L.,12206,Tracheobionta,Vascular plants,20,Subkingdom
72491,Actaea racemosa L.,14987,Spermatophyta,Seed plants,30,Superdivision
72491,Actaea racemosa L.,15729,Magnoliophyta,Flowering plants,40,Division
72491,Actaea racemosa L.,31159,Magnoliopsida,Dicotyledons,60,Class
72491,Actaea racemosa L.,71219,Magnoliidae,,70,Subclass
72491,Actaea racemosa L.,72291,Ranunculales,,80,Order
